"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3047","Case identification, contact tracing and related measures","Tracing and monitoring","Electronic monitoring of quarantined individuals via government-issued cell phones",""
"3048","Case identification, contact tracing and related measures","Tracing and monitoring","Immigration health declaration card (including online reporting system)","suspected cases will be notified by SMS"
"3050","Case identification, contact tracing and related measures","Tracing and monitoring","Monitoring quarantine individuals via cell phone",""
"3051","Risk communication","Travel alert","China (except Hong Kong and Macau): Level 3 travel alert",""
"3052","Risk communication","Travel alert","China (except Hubei province): Level 2 travel alert",""
"3053","Risk communication","Travel alert","Egypt Level 2 Travel Warning , 14 days self-health management upon arrival in Taiwan",""
"3054","Risk communication","Travel alert","Guangdong Province: Level 2 travel alert",""
"3055","Risk communication","Travel alert","Hong Kong and Macau: Level 3 travel alert, 14 days Quarantine upon arrival in Taiwan",""
"3056","Risk communication","Travel alert","Hubei province: Level 3 travel alert",""
"3057","Risk communication","Travel alert","Iran Level 2 Travel warning , 14 days self-health management upon arrival in Taiwan",""
"3058","Risk communication","Travel alert","Iran Level 3 Travel Warning, Avoid all nonessential travels, 14 days Quarantine upon arrival in Taiwan",""
"3059","Risk communication","Travel alert","Italy Level 3 Travel Warning, Avoid all nonessential travels, 14 days Quarantine upon arrival in Taiwan",""
"3060","Risk communication","Travel alert","Italy, Iran: Level 1 travel alert",""
"3061","Risk communication","Travel alert","Japan: Level 2 travel alert",""
"3062","Risk communication","Travel alert","Singapore: Level 2 travel alert, 14 days Quarantine upon arrival in Taiwan",""
"3063","Risk communication","Travel alert","South Korea: Level 1 travel alert",""
"3064","Risk communication","Travel alert","South Korea: Level 2 travel alert",""
"3065","Risk communication","Travel alert","South Korea: Level 3 travel alert, avoid all non-essential travel",""
"3066","Risk communication","Travel alert","Thailand: Level 1 travel alert",""
