"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2966","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
"2967","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for travellers from China"
"2968","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for all travellers"
"2974","Travel restriction","Border restriction","Borders closed to all non-citizens","only exceptional cases allowed"
"2975","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","Denial entry of Hongkong and Macau residents"
"2976","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","MS Westerdam"
"2977","Social distancing","Closure of educational institutions","Closure of kindergardens",""
"2979","Social distancing","Closure of educational institutions","Closure of universities, research institutions",""
"2981","Travel restriction","Denial entry to boats with more than 100 passengers","All international cruise ships",""
"2982","Travel restriction","Denial entry to boats with more than 100 passengers","With history of travel to China, Hong Kong, or Macau","Cruise ships with previous dockings in China, Hong Kong, or Macau in past 14 days are banned"
"2983","Travel restriction","Denial entry to boats with more than 100 passengers","With suspected cases or from China","Cruise ships with suspected cases in past 28 days are banned"
"2985","Risk communication","Educate and actively communicate with the public","Communication via government official site",""
"2986","Risk communication","Educate and actively communicate with the public","Communication via social media",""
"2987","Risk communication","Educate and actively communicate with the public","Communication via TV, radio",""
"2988","Risk communication","Educate and actively communicate with the public","Daily press conference","Press and internet"
"2994","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Self-health management after returning from countries with level 1 and 2 warning"
