"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2923","Social distancing","Work safety protocols","Vulnerable populations",""
"2924","Social distancing","Measures for special populations","",""
"2925","Healthcare and public health capacity","Reduce the burden on health systems","Health hotline",""
"2930","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","partial"
"2931","Social distancing","Small gathering cancellation","Limit up to 50 persons",""
"2941","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Doha/Qatar"
"2945","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","Iraq, Jordan"
"2946","Travel restriction","Border restriction","Denial entry of travellers from high risk areas other than China","all countries where state of epidemics is declared"
"2956","Environmental measures","Environmental cleaning and disinfection","Public Transport",""
"2961","Social distancing","Small gathering cancellation","(unspecified)",""
"2964","Risk communication","Actively communicate with stakeholders","Provides recommendation for business continuity",""
"2966","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Travelers from China"
"2968","Case identification, contact tracing and related measures","Airport health check","Test travellers with fever or symptoms",""
"2969","Travel restriction","Airport restriction","Denial entry of travellers from China","Chinese national"
"2970","Travel restriction","Airport restriction","Denial entry of travellers from high risk areas other than China","Hong Kong or Macau"
"2972","Travel restriction","Airport restriction","Denial entry of travellers from Wuhan","Entry permits canceled for 459 tourists from Wuhan set to arrive later in January"
"2973","Travel restriction","Airport restriction","Denial entry of Wuhan residents","Borders closed for people from Wuhan"
"2974","Travel restriction","Airport restriction","Transiting Taiwan by air not allowed",""
