,Measure_L1,Measure_L2,Measure_L3,Measure_L4
4699,Travel restriction,Border restriction,Entry ban to non-citizens,All foreign tourists
4703,Travel restriction,Border restriction,Entry ban to non-citizens,all non-citizens of EEA or Switzerland with exceptions for essential travel
4708,Travel restriction,Border restriction,Entry ban to non-citizens,All tourists
4712,Travel restriction,Border restriction,Entry ban to non-citizens,Borders open for goods
4713,Travel restriction,Border restriction,Entry ban to non-citizens,Coming from all countries except mainland China
4715,Travel restriction,Border restriction,Entry ban to non-citizens,"except EU/EEA, EFTA or UK nationals"
4719,Travel restriction,Border restriction,Entry ban to non-citizens,Exceptions for some categories of foreign nationals
4721,Travel restriction,Border restriction,Entry ban to non-citizens,"Maritime, Airport borders"
4727,Travel restriction,Border restriction,Entry ban to non-citizens,only exceptional cases allowed
4730,Travel restriction,Border restriction,Entry ban to non-citizens,Restrictions on international passenger traffic through Land Check Posts
4751,Travel restriction,Border restriction,Entry ban to non-citizens,With grounded exceptions
4752,Travel restriction,Border restriction,Entry ban to non-citizens,
4753,Travel restriction,Border restriction,Entry ban to people from China,China
4754,Travel restriction,Border restriction,Entry ban to people from China,China: Transit visas are no longer issued for Chinese nationals.
4755,Travel restriction,Border restriction,Entry ban to people from China,China: Visas of any kind are no longer issued for Chinese nationals. 
4756,Travel restriction,Border restriction,Entry ban to people from China,Chinese national
4757,Travel restriction,Border restriction,Entry ban to people from China,Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from China.
4758,Travel restriction,Border restriction,Entry ban to people from China,Hong kong and Macau residents
4759,Travel restriction,Border restriction,Entry ban to people from China,"Hong Kong, Macau, China"
4760,Travel restriction,Border restriction,Entry ban to people from China,Hubei
4761,Travel restriction,Border restriction,Entry ban to people from China,Wuhan
4763,Travel restriction,Border restriction,Entry ban to people from China,Wuhan and Hubei
4767,Travel restriction,Border restriction,Entry ban to people from China,
4768,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,21 European countries and Iran
4769,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Certain regions of Italy, Spain and Switzerland, and entire Iceland"
4770,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Daegu city and Cheongdo county, Republic of Korea"
4771,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from Republic of Korea, Islamic Republic of Iran, Italy and Japan"
4776,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"France , Austria , Luxembourg , Switzerland, Denmark"
4777,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"France, Switzerland, Austria, Luxemburg"
4788,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 73 countries
4789,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Increase list of countries: 87 countries
4790,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Iran
4791,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Iran, Northern Italy, Republic of Korea within the last 14 days will not be allowed entry into Singapore, or transit through Singapore"
4792,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Iranian citizens
4794,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Israel
4796,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,Italy
4797,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
4800,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, France, Spain, Germany"
4802,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, Germany, France,  Austria"
4806,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain"
4808,Travel restriction,Border restriction,Entry ban to people from high-risk areas other than China,"Italy, Germany, France,  Austria, Spain, and all States outside Schengen Area"
