,Measure_L1,Measure_L2,Measure_L3,Measure_L4
4130,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Restaurants - Partial
4132,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,"Restaurants, partial"
4135,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,take-away allowed
4136,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total
4137,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,total
4138,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of all pubs and bars.
4139,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes
4140,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,
4142,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial
4143,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes/discoteques,Partial: only carry-on or drive-trhough and delivery
4145,Social distancing,Small gathering cancellation,Closure of short-term accomodation,All lodging operations and accomodations
4146,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels
4147,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Hotels - Extended
4148,Social distancing,Small gathering cancellation,Closure of short-term accomodation,Vacation rental suspended
4149,Social distancing,Small gathering cancellation,Closure of short-term accomodation,
4152,Social distancing,Small gathering cancellation,Closure of student dormitories,Closure for 14 days
4153,Social distancing,Small gathering cancellation,Complete prohibition of gathering,
4155,Social distancing,Small gathering cancellation,Cultural places and events,Charitable gaming licenses
4156,Social distancing,Small gathering cancellation,Cultural places and events,Charitable Raffle and Bingo closed
4159,Social distancing,Small gathering cancellation,Cultural places and events,theaters
4160,Social distancing,Small gathering cancellation,Family celebrations,"Weddings, parties"
4162,Social distancing,Small gathering cancellation,Implement part-time work,
4166,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,Ease hour restrictions for motor carriers and drivers who deliver food
4168,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,
4174,Social distancing,Small gathering cancellation,Increase delivery capacity for necessity goods,Waiving regulations regarding vehicle transportation
4176,Social distancing,Small gathering cancellation,Indoor activities,gymnasiums
4177,Social distancing,Small gathering cancellation,Limit up to 10 persons,all mass events
4179,Social distancing,Small gathering cancellation,Limit up to 10 persons,"Business, establishment, non-profit corporation, or organization "
4180,Social distancing,Small gathering cancellation,Limit up to 10 persons,Everywhere
4181,Social distancing,Small gathering cancellation,Limit up to 10 persons,Except drive-in gatherings if the participants respect social distancing rules
4183,Social distancing,Small gathering cancellation,Limit up to 10 persons,Funeral services
4184,Social distancing,Small gathering cancellation,Limit up to 10 persons,If not respected 1000 Euro penalty
4185,Social distancing,Small gathering cancellation,Limit up to 10 persons,In essential businesses
4188,Social distancing,Small gathering cancellation,Limit up to 10 persons,Indoor and outdoor
4189,Social distancing,Small gathering cancellation,Limit up to 10 persons,Until 13th April
4190,Social distancing,Small gathering cancellation,Limit up to 10 persons,When at-risk people involved
4195,Social distancing,Small gathering cancellation,Limit up to 10 persons,
4196,Social distancing,Small gathering cancellation,Limit up to 2 persons,In public places
4197,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 2 persons of different households
4198,Social distancing,Small gathering cancellation,Limit up to 2 persons,Limit up to 3 persons of different households
4200,Social distancing,Small gathering cancellation,Limit up to 2 persons,Public space
4201,Social distancing,Small gathering cancellation,Limit up to 2 persons,
4202,Social distancing,Small gathering cancellation,Limit up to 20 persons,Family celebrations only
4203,Social distancing,Small gathering cancellation,Limit up to 20 persons,
4204,Social distancing,Small gathering cancellation,Limit up to 25 persons,
4205,Social distancing,Small gathering cancellation,Limit up to 3 persons,Recommendation to avoid groups of more than 3 persons that do not share the same household
4206,Social distancing,Small gathering cancellation,Limit up to 30 persons,
4207,Social distancing,Small gathering cancellation,Limit up to 5 persons,Limit up to 5 persons of different households
4210,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors
4211,Social distancing,Small gathering cancellation,Limit up to 5 persons,Private space
4213,Social distancing,Small gathering cancellation,Limit up to 5 persons,
4217,Social distancing,Small gathering cancellation,Limit up to 50 persons,
4218,Social distancing,Small gathering cancellation,Limit up to 6 persons,
4219,Social distancing,Small gathering cancellation,Limit up to 8 persons,"Private events limited to 8 persons (wedding, child baptize)"
