"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"2866";"Taiwan";"TWN";"Taiwan";"28/01/2020";"Risk communication";"Travel alert";"China (except Hong Kong and Macau): Level 3 travel alert";"";"";"JAMA Network"
"2867";"Taiwan";"TWN";"Taiwan";"25/01/2020";"Risk communication";"Travel alert";"China (except Hubei province): Level 2 travel alert";"";"";"JAMA Network"
"2868";"Taiwan";"TWN";"Taiwan";"15/03/2020";"Risk communication";"Travel alert";"Egypt Level 2 Travel Warning , 14 days self-health management upon arrival in Taiwan";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=12"
"2869";"Taiwan";"TWN";"Taiwan";"02/02/2020";"Risk communication";"Travel alert";"Guangdong Province: Level 2 travel alert";"";"";"JAMA Network"
"2870";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Risk communication";"Travel alert";"Hong Kong and Macau: Level 3 travel alert, 14 days Quarantine upon arrival in Taiwan";"";"";"JAMA Network"
"2871";"Taiwan";"TWN";"Taiwan";"25/01/2020";"Risk communication";"Travel alert";"Hubei province: Level 3 travel alert";"";"";"JAMA Network"
"2872";"Taiwan";"TWN";"Taiwan";"26/02/2020";"Risk communication";"Travel alert";"Iran Level 2 Travel warning , 14 days self-health management upon arrival in Taiwan";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=1"
"2873";"Taiwan";"TWN";"Taiwan";"01/03/2020";"Risk communication";"Travel alert";"Iran Level 3 Travel Warning, Avoid all nonessential travels, 14 days Quarantine upon arrival in Taiwan";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=3"
"2874";"Taiwan";"TWN";"Taiwan";"28/02/2020";"Risk communication";"Travel alert";"Italy Level 3 Travel Warning, Avoid all nonessential travels, 14 days Quarantine upon arrival in Taiwan";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=2"
"2875";"Taiwan";"TWN";"Taiwan";"23/02/2020";"Risk communication";"Travel alert";"Italy, Iran: Level 1 travel alert";"";"";"JAMA Network"
"2876";"Taiwan";"TWN";"Taiwan";"22/02/2020";"Risk communication";"Travel alert";"Japan: Level 2 travel alert";"";"";"JAMA Network"
"2877";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Risk communication";"Travel alert";"Singapore: Level 2 travel alert, 14 days Quarantine upon arrival in Taiwan";"";"";"JAMA Network"
"2878";"Taiwan";"TWN";"Taiwan";"20/02/2020";"Risk communication";"Travel alert";"South Korea: Level 1 travel alert";"";"";"JAMA Network"
"2879";"Taiwan";"TWN";"Taiwan";"22/02/2020";"Risk communication";"Travel alert";"South Korea: Level 2 travel alert";"";"";"JAMA Network"
"2880";"Taiwan";"TWN";"Taiwan";"24/02/2020";"Risk communication";"Travel alert";"South Korea: Level 3 travel alert, avoid all non-essential travel";"";"";"JAMA Network"
"2881";"Taiwan";"TWN";"Taiwan";"11/02/2020";"Risk communication";"Travel alert";"Thailand: Level 1 travel alert";"";"";"JAMA Network"
"2882";"Taiwan";"TWN";"Taiwan";"17/03/2020";"Risk communication";"Travel alert";"Travel warning issued to most of the developed coutries in the world";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=13"
"2883";"Taiwan";"TWN";"Taiwan";"07/03/2020";"Risk communication";"Travel alert";"Warning against travel to and return from risk areas";"France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=7"
"2884";"Taiwan";"TWN";"Taiwan";"14/03/2020";"Risk communication";"Travel alert";"Washington, New York, and California, Level 2 Travel Warning, Avoid all nonessential travels, 14 days self-health management upon arrival in Taiwan";"";"";"https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=11"
"2885";"Taiwan";"TWN";"Taiwan";"02/02/2020";"Risk communication";"Travel alert";"Wenzhou city: Level 2 travel alert";"";"";"JAMA Network"
"2886";"Taiwan";"TWN";"Taiwan";"20/01/2020";"Risk communication";"Travel alert";"Wuhan: Level 2 travel alert";"";"";"JAMA Network"
"2887";"Taiwan";"TWN";"Taiwan";"21/01/2020";"Risk communication";"Travel alert";"Wuhan: Level 3 travel alert";"";"";"JAMA Network"
"2888";"Taiwan";"TWN";"Taiwan";"05/02/2020";"Risk communication";"Travel alert";"Zhejiang province: Level 2 travel alert";"";"";"JAMA Network"
"2889";"Taiwan";"TWN";"Taiwan";"10/02/2020";"Travel restriction";"Travel restriction to high-risk areas";"Cancellation of international flights";"";"";"JAMA Network"
"2890";"Taiwan";"TWN";"Taiwan";"25/01/2020";"Travel restriction";"Travel restriction to high-risk areas";"China";"Tours to China suspended until Jan 31";"Tour groups from Hubei province to depart Taiwan";"JAMA Network"
"2891";"Taiwan";"TWN";"Taiwan";"10/02/2020";"Travel restriction";"Travel restriction to high-risk areas";"China";"";"Tours to or transiting in China suspended until Apr 30";"JAMA Network"
"2892";"Taiwan";"TWN";"Taiwan";"06/02/2020";"Travel restriction";"Travel restriction to high-risk areas";"Hong Kong and Macau";"Tours to Hong Kong and Macau suspended until Feb 29";"";"JAMA Network"
"2893";"Taiwan";"TWN";"Taiwan";"10/02/2020";"Travel restriction";"Travel restriction to high-risk areas";"Hong Kong and Macau";"";"Tours to or transiting in Hong Kong or Macau suspended until March 31";"JAMA Network"
"2894";"Taiwan";"TWN";"Taiwan";"19/02/2020";"Travel restriction";"Travel restriction to high-risk areas";"Hong Kong and Macau";"";"";"JAMA Network"
"2895";"Thailand";"THA";"Bangkok";"21/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"In addition, Bangkok also requests private sector cooperation to allow employees to work at home. As for government agencies, use time-shift methods or switch working days.";"https://www.springnews.co.th/breaking-news/634353"
"2896";"Thailand";"THA";"Bangkok";"21/03/2020";"Social distancing";"Public transport";"Stricter limits on number of passengers allowed in public transports";"Busses and trains";"As appropriate As for the mass transportation system, seat spaces are requested to reduce passenger congestion. And requesting people's cooperation to reduce traveling in densely populated areas";"https://www.springnews.co.th/breaking-news/634353"
"2897";"Thailand";"THA";"Bangkok";"21/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"Only supermarkets, pharmacies, and takeaway restaurants will be allowed to stay open at the malls.";"https://www.springnews.co.th/breaking-news/634353"
"2898";"Thailand";"THA";"Bangkok";"21/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial or total";"On 21 March, Bangkok City Hall authorities declared a wide-ranging shutdown of various businesses. Bangkok Governor Asawin Kwanmuang disclosed after the City Hall meeting that the board had passed a resolution to close establishments under Section 35 of the Communicable Diseases Act B.E. 2558 (2015), effective for a period of 22 days from 22 March to 12 April 2020.";"https://www.springnews.co.th/breaking-news/634353"
"2899";"Thailand";"THA";"Bangkok, Chiang Mai, Chiang Rai, Chon Buri, Krabi, Phuket, Prachuap Khiri Khan and Samut Prakan";"21/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Broaden definition / special definition";"For suspected cases";"People developing pneumonia due to unknown causes and living in eight provinces that were popular among Chinese tourists including Bangkok, Chiang Mai, Chiang Rai, Chon Buri, Krabi, Phuket, Prachuap Khiri Khan and Samut Prakan, would be automatically considered as COVID-19 suspected cases.";"https://www.bangkokpost.com/thailand/general/1862789/"
"2900";"Thailand";"THA";"Chulalongkorn, Mahidol aund Kasetsart Universities";"17/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"Partial closure of universities, research institutions";"Chulalongkorn and Mahidol Universities, each with a confirmed case of Covid-19 infection, began suspending classes on 16 March while Kasetsart University took the same action as a precautionary measure.";"https://www.bangkokpost.com/thailand/general/1880310/mahidol-chula-cases-halt-classes/"
"2901";"Thailand";"THA";"Khaosan Road, Khon Kaen Province, Pattaya, Bang Saen Beach and Patong";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"The Songkran festival in Khaosan Road, Khon Kaen Province, Pattaya, Bang Saen Beach and Patong will not be held, according to each municipality's announcement. The dates of the holiday are to be postponed as well.";"https://www.bangkokpost.com/thailand/general/1875224/virus-axes-songkran-festivities/"
"2902";"Thailand";"THA";"Pattaya";"28/02/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"";"Legend Siam, a theme park in Pattaya, will temporarily close from 3 March because of the lack of tourists during the spread of the virus. The park management promised to hire all staff back when it eventually reopens.";"https://www.bangkokpost.com/business/1867924/"
"2903";"Thailand";"THA";"Thailand";"26/02/2020";"Healthcare and public health capacity";"Activate notification of cases";"Covid-19 as a notifiable disease";"";"";"https://ddc.moph.go.th/viralpneumonia/eng/file/main/issued_29Feb20.pdf"
"2904";"Thailand";"THA";"Thailand";"07/01/2020";"Healthcare and public health capacity";"Increase isolation and quarantine facilities";"";"";"The Airport Organisation of Thailand (Chiang Mai) has prepared an ambulance on site to take any passengers suspected to suffer from this pneumonia to the hospital and the Nakornping hospital team said that they can be treating a patient within an hour of landing at the airport. A Health Beware Card is being distributed to passengers with information about the illness in Chinese, Thai and English. Saraphee Hospital has been set up as a quarantine centre, should the need arise. A hotline has been set up at Nakornping Hospital 053 999264 and at the Chiang Mai police station at 053 211048 ext. 110, and the public is asked to report any suspicions.";"https://www.chiangmaicitylife.com/citynews/general/wuhan-viral-pneumonia-alert/"
"2905";"Thailand";"THA";"Thailand";"05/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"Specify country/countries or ""undefined""";"DIZ: The People�s Republic of China (including Special Administrative Regions Macau and Hong Kong), The Republic of Korea, The Republic of Italy, The Islamic Republic of Iran";"https://ddc.moph.go.th/viralpneumonia/eng/ind_danger.php"
"2906";"Thailand";"THA";"Thailand";"11/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"Specify country/countries or ""undefined""";"Thai Airways International (THAI) has also announced a new requirement that reflects the CAAT�s announcement. The airline�s passengers from Seoul, Pusan, Beijing, Shanghai, Chengdu, Guangzhou, Hong Kong, Macau, Rome and Milan are required to present a health certificate clarifying �no risk of COVID-19� prior to boarding pass issuance, and to complete the T8 form issued under Thailand�s Communicable Disease Act 2015 and present to the Disease Control Officers at the quarantine office in their destination airports in Thailand.";"https://www.tatnews.org/2020/03/tat-update-important-forms-for-travellers-to-thailand-from-disease-infected-zones-of-covid-19/"
"2907";"Thailand";"THA";"Thailand";"19/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Health certificate requested";"Specify country/countries or ""undefined""";"The Civil Aviation Authority of Thailand now requires foreign air passengers travelling from 15 countries to show Covid-19-free health certificates and Covid-19 insurance before boarding their flights to Thailand.";"https://www.bangkokpost.com/thailand/general/1882185/all-inbound-air-passengers-must-have-covid-free-certificates"
"2908";"Thailand";"THA";"Thailand";"03/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from China";"";"The Ministry of Public Health Thailand implemented measures for screening travelers from Wuhan city on 3 January 2020 at Suvarnabhumi Airport, Don Mueang, Phuket and Chiang Mai airports";"https://www.who.int/csr/don/14-january-2020-novel-coronavirus-thailand-ex-china/en/"
"2909";"Thailand";"THA";"Thailand";"18/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"On 18 February, the health authorities had extended COVID-19 screening to cover visitors from Japan and Singapore, the two countries with the highest numbers of confirmed cases outside China. Passengers from these countries were treated with the same method as passengers on flights from Mainland China.";"https://www.bangkokpost.com/thailand/general/1859884"
"2910";"Thailand";"THA";"Thailand";"21/02/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature for passengers from high-risk areas other than China";"";"On 21 February, The Ministry of Public Health announced a new screening criteria, with additional surveillance for visitors from Hong Kong, Macau, South Korea and Taiwan.";"https://www.bangkokpost.com/thailand/general/1862789/"
"2911";"Thailand";"THA";"Thailand";"17/02/2020";"Travel restriction";"Airport restriction";"Denial entry of travellers from high risk areas other than China";"";"On 17 February, a meeting between Ministry of Foreign Affairs, Ministry of Public Health, AOT and the Immigration bureau came to the conclusion to disallow entry of all foreigners from MS Westerdam to the country after an American woman tested positive for COVID-19 in Malaysia. The number of passengers who entered Thailand before the ban was 95, 91 were transferred to connecting flights and had already left the country.";""
"2912";"Thailand";"THA";"Thailand";"28/02/2020";"Travel restriction";"Cancellation of international flights";"";"Precise country/countries";"Bangkok Airways announced a plan to cut their executives' salaries, reduce the number of flights, and cancel some routes, staff will be on leave without pay for 10�30 days starting from 1 March due to the economic downturn and the outbreak of COVID-19.";"https://www.bangkokpost.com/business/1867859/"
"2913";"Thailand";"THA";"Thailand";"21/03/2020";"Travel restriction";"Cancellation of international flights";"";"Precise country/countries";"";"https://www.bangkokpost.com/travel/1883605/bangkok-airways-halts-all-international-flights"
