"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"2677";2678;"Spain";"ESP";"Spain";"12/02/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"Barcelona's�Mobile World Congress�was cancelled";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2678";2679;"Spain";"ESP";"Spain";"03/03/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"Politics and at work";"""together with the Autonomous Communities and in line with the decisions made by the Collegiate Medical Organization and the General Council of Nursing, the cancellation of all congresses, seminars, workshops or courses in which professionals participate has been determined..""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4803"
"2679";2680;"Spain";"ESP";"Spain";"03/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"Professional sport competition hold closed";"""Ministry of Health has decided jointly with the Autonomous Communities to hold closed professional sports competitions in which a high presence of fans from of the coronavirus risk areas, the four regions of Northern Italy (Lombardy, Veneto, Piedmont and Emilia Romagna), China, Japan, South Korea, Iran and Singapore).""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4803"
"2680";2681;"Spain";"ESP";"Spain";"12/03/2020";"Social distancing";"Measures for special populations";"Prisons";"";"""The Ministry of the Interior decided to isolate its 69 jails.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2681";2682;"Spain";"ESP";"Spain";"15/03/2020";"Travel restriction";"National lockdown";"";"";"""All residents are mandated to remain in their normal residences except to purchase food and medicines, work or attend emergencies.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2682";2683;"Spain";"ESP";"Spain";"22/03/2020";"Travel restriction";"Outgoing oversea travel ban";"European Union agrees temporary restriction on travel";"";"""Pedro S�nchez has announced that the European Union has agreed to apply a temporary restriction on all those trips that are not essential and that are made from third countries. This measure will apply for 30 days.""";"https://www.rtve.es/alacarta/videos/telediario/coronavirus-pedro-sanchez-se-aplicaran-restricciones-generalizadas-viajes-durante-treinta-dias/5543594/"
"2683";2684;"Spain";"ESP";"Spain";"31/01/2020";"Case identification, contact tracing and related measures";"Quarantine";"All incomings from high-risk areas";"Wuhan";"""Some thirty European citizens from Wuhan, including about twenty Spaniards, have landed at Torrej�n Air Base at 6:45 p.m. In total, 21 people will stay in Spain and begin the quarantine period at the G�mez Ulla Hospital, as determined by the health authorities.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4781"
"2684";2685;"Spain";"ESP";"Spain";"17/03/2020";"Healthcare and public health capacity";"Research";"Clinical trials on COVID-19";"";"""The AEMPS is working on different clinical research pathways for the treatment of COVID-19...Two clinical trials have been started for the treatment of patients with moderate or severe disease.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4818"
"2685";2686;"Spain";"ESP";"Spain";"25/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of contacts";"";"""Salvador Illa has indicated that it has been agreed, together with the Autonomous Communities, ""to analyze patients with severe respiratory symptoms, for whom other possible causes have been ruled out.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4799"
"2686";2687;"Spain";"ESP";"Spain";"03/02/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"";"";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4784"
"2687";2688;"Spain";"ESP";"Spain";"25/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"the whole country of China , South Korea, Japan, Singapore, Iran and four regions in northern Italy: Lombardy, Veneto, Piedmont and Emilia Romagna";"";"""People who present symptoms and who have been in any of these risk areas in the previous 14 days must be considered possible cases and therefore tests must be carried out and the corresponding procedures applied,"" stressed the minister.";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4799"
"2688";2689;"Spain";"ESP";"Spain";"15/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"""Lockdown restrictions also mandated the temporary closure of non-essential shops and businesses, including bars, restaurants, cafes, cinemas and commercial and retail businesses...""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2689";2690;"Spain";"ESP";"Spain";"09/03/2020";"Social distancing";"Work safety protocols";"";"";"""2. Recommendations in the workplace: a. Telecommuting whenever possible. b. Review and update of the plans of continuity of the labor activity before emergencies. c. Time flexibility and planning staggered shifts to reduce worker concentrations. d. Encourage meetings by videoconference.""";"https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4806"
"2690";2691;"Spain";"ESP";"Valencia";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"""The Valencian Government decides to postpone the Falles of Valencia""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2691";2692;"Spain";"ESP";"Valencia";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"""The Valencian Government decides to postpone... the Magdalena, in Castell�n""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain"
"2692";2693;"Spain";"ESP";"Valencia, Alicante,Castell�n";"03/04/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Set up crisis units";"";"""The State Prosecutor General's Office has established throughout Spain a network aimed at ""collecting information, issuing guidelines and acting effectively and homogeneously"" in all actions related to  cases related to nursing homes"" and ""Pablo Iglesias, who has said that it  is ""urgent to medicalize"" nursing homes , reinforcing their staff with health personnel and elements. It has announced a  package of social measures  to protect the elderly, with whom the coronavirus is showing all its virulence. ""  (translated from Spanish in Google)";"https://www.rtve.es/noticias/20200319/generalitat-valenciana-construira-3-hospitales-campana-1100-camas-quince-dias/2010427.shtml"
"2693";2694;"Sweden";"SWE";"Blekinge";"10/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Sweden#cite_note-218"
"2694";2695;"Sweden";"SWE";"Blekinge";"10/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Close long-term care facilities for visitors";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Sweden#cite_note-218"
"2695";2696;"Sweden";"SWE";"J�nk�pings l�n";"09/02/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"Cancellation of Chinese Lantern Festival in J�nk�ping";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Sweden#cite_note-:1-197"
"2696";2697;"Sweden";"SWE";"Sk�ne";"12/03/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Restrict testing";"";"testing reduced to patients with need of hospital care and healthcare staff";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Sweden#cite_ref-222"
"2697";2698;"Sweden";"SWE";"Stockholm";"11/03/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Restrict testing";"";"testing reduced to patients with need of hospital care and healthcare staff with symptoms";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Sweden#cite_note-218"
"2698";2699;"Sweden";"SWE";"Stockholm County";"09/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"one hospital went into a state of readiness to handle the situation of up 40 heathcare professionals in quarantine";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Sweden"
"2699";2700;"Sweden";"SWE";"Sweden";"01/02/2020";"Healthcare and public health capacity";"Activate notification of cases";"Covid-19 as a notifiable disease";"";"";"https://www.government.se/government-policy/the-governments-work-in-response-to-the-virus-responsible-for-covid-19/"
"2700";2701;"Sweden";"SWE";"Sweden";"06/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"Sampling indication for covid-19";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/p/provtagningsindikation--misstankt-fall-av-covid-19/&usg=ALkJrhhrjZIwlayPBfmdhF3tpCUG7jR7mQ"
"2701";2702;"Sweden";"SWE";"Sweden";"09/03/2020";"Case identification, contact tracing and related measures";"Enhance detection system";"Research and test of suspected cases";"";"Public Health Agency recommends testing people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea.";"https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/folkhalsomyndigheten-rekommenderar-provtagning-av-sjuka-som-varit-i-tyrolen/&usg=ALkJrhjpvlCoMNJ3A8BXqRwYQOrSaSkY0A"
"2702";2703;"Sweden";"SWE";"Sweden";"12/03/2020";"Risk communication";"Actively communicate with healthcare professionals";"";"";"disseminate information on SARS-CoV-2 to all social services personnel: support and service for persons with certain functional impairments, personal assistance and elderly care.";"https://www.government.se/articles/2020/03/s-work-in-the-areas-of-public-health-medical-care-social-care-and-social-insurance-with-regard-to-the-covid-19-virus/"
"2703";2704;"Sweden";"SWE";"Sweden";"13/03/2020";"Risk communication";"Actively communicate with stakeholders";"Risk assessment before an event";"Safety recommendations";"The Public Health Authority recommends risk assessments for gatherings under 500, organizers to provide hygiene measure and advice";"https://translate.googleusercontent.com/translate_c?depth=2&rurl=translate.google.com&sl=sv&sp=nmt4&tl=en&u=https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/nu-finns-information-till-arrangorer-av-evenemang/&usg=ALkJrhjSGtRcLDyeKZHMIotJzZTfH9w-hQ"
"2704";2705;"Sweden";"SWE";"Sweden";"19/03/2020";"Travel restriction";"Border restriction";"Borders closed for people from outside Europe";"all non-citizens of EEA or Switzerland with exceptions for essential travel";"";"https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/"
"2705";2706;"Sweden";"SWE";"Sweden";"03/03/2020";"Travel restriction";"Cancellation of international flights";"Partial";"Northern Italy";"SAS stopped flights to Northern Italy";"https://www.thelocal.se/20200303/coronavirus-sas-suspends-flights-to-northern-italy"
