"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"2202";"Japan";"JPN";"Japan";"08/02/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine, test, monitoring";"";"Home-Quarantine or State-facilitated Quarantine; date not clear ";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://ja.m.wikipedia.org/wiki/%25E6%2597%25A5%25E6%259C%25AC%25E3%2581%25AB%25E3%2581%258A%25E3%2581%2591%25E3%2582%258B2019%25E5%25B9%25B4%25E3%2582%25B3%25E3%2583%25AD%25E3%2583%258A%25E3%2582%25A6%25E3%2582%25A4%25E3%2583%25AB%25E3%2582%25B9%25E6%2584%259F%25E6%259F%2593%25E7%2597%2587%25E3%2581%25AE%25E7%2599%25BA%25E7%2594%259F%25E5%258B%2595%25E5%2590%2591_(2020%25E5%25B9%25B41-2%25E6%259C%2588)&usg=ALkJrhgd_UoFvkjTPM2UC-bV3hNJl1x5xQ#cite_ref-8";"";"";"";""
"2203";"Japan";"JPN";"Japan";"12/02/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";" 500 billion yen";"""On 12 February, PM Abe announced during the Eighth Meeting of the Novel Coronavirus Response Headquarters that the government would secure a total of 500 billion yen for emergency lending and loan guarantees to small and medium enterprises affected by the COVID-19 outbreak"" (Wikipedia, accessed 25 March 2020).";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan";"";"";"";""
"2204";"Japan";"JPN";"Japan";"12/02/2020";"Case identification, contact tracing and related measures";"Enhance the system";"Research and test of suspected cases";"";"""On 12 February, PM Abe announced during the Seventh Meeting of the Novel Coronavirus Headquarters that the government would expand the scope of COVID-19 testing to include patients with symptoms based on the discretion of local governments.  Previously, testing was restricted to those with a history of travelling to Hubei Province"" (Wikipedia, accessed 2 April 2020).";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan";"";"";"";""
"2205";"Japan";"JPN";"Japan";"13/02/2020";"Case identification, contact tracing and related measures";"Quarantine";"Asymptomatic carriers";"provide treatment";"disease carriers who have no symptoms will be subject to hospitalization and eligible to receive publicly-funded medical treatment.  ";"https://japan.kantei.go.jp/98_abe/actions/202002/_00019.html";"";"";"";""
"2206";"Japan";"JPN";"Japan";"13/02/2020";"Healthcare and public health capacity";"Enhance laboratory testing";"Increase testing capacity (number tests)";"PCR machines outsourcing from universities and private labs ";" we will drastically strengthen the testing system at the National Institute of Infectious Diseases and 83 regional health laboratories nationwide.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q";"";"";"";""
"2207";"Japan";"JPN";"Japan";"13/02/2020";"Healthcare and public health capacity";"Scale up healthcare capacity";"Scale up surge plans for health facilities";"health follow-up center";"Regarding border measures, the government as a whole will cooperate in a thorough system, including strengthening the functions of inspection systems at quarantine stations and other facilities nationwide, and establishing a health follow-up center.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q";"";"";"";""
"2208";"Japan";"JPN";"Japan";"13/02/2020";"Resource allocation";"Crisis management plans";"Research";"simple diagnostic kits, antiviral drugs, vaccines,";"support research & development in Japan and overseas for simple diagnostic kits, antiviral drugs, vaccines, etc.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q";"";"";"";""
"2209";"Japan";"JPN";"Japan";"13/02/2020";"Healthcare and public health capacity";"Scale up healthcare capacity";"Scale up surge plans for health facilities";"more than 1800 beds made available";"provide support to ensure that more than 1,800 beds are available at medical institutions that can be accepted nationwide";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q";"";"";"";""
"2210";"Japan";"JPN";"Japan";"13/02/2020";"Resource allocation";"Crisis management plans";"Develop all-of-society and business continuity plans";"Financial aid for small and medium-sized businesses";"The Japan Bank for International Cooperation will secure 500 billion yen in emergency loans and guarantees from the Japan Finance Corporation, etc., and make every effort to support financing for small and medium-sized businesses such as the tourism industry. ";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q";"";"";"";""
"2211";"Japan";"JPN";"Japan";"13/02/2020";"Resource allocation";"Provide international help";"Donating isolated viruses around the world for further research and PPE for Asian Countries";"";"donating viruses successfully isolated at the National Institute of Infectious Diseases to countries around the world for research and development, and by providing medical equipment to Asian countries. ";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q";"";"";"";""
"2212";"Japan";"JPN";"Japan";"13/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Healthcare equipment";"increase production of face masks";" over 600 million a month face masks by next month, twice last month’s supply, through measures such as assisting the introduction of new production equipment for businesses cooperating with efforts to increase supply";"http://japan.kantei.go.jp/98_abe/actions/202002/_00019.html";"";"";"";""
"2213";"Japan";"JPN";"Japan";"13/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Human ressource";"mobilization medical reserve personnel from Self-Defense Forces";"Ministry of Defense";"https://translate.google.ro/translate?sl=ja&tl=en&u=https%3A%2F%2Fwww.mod.go.jp%2Fj%2Fpress%2Fkisha%2F2020%2F0214a.html";"";"";"";""
"2214";"Japan";"JPN";"Japan";"13/02/2020";"Travel restriction";"Border restriction";"Borders closed for non-citizens from high-risk areas other than China";" Zhejiang Province";"Zhejiang Province will be added to the target area, and foreigners who have stayed in the province or passports of the province will be added.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/12corona.html&usg=ALkJrhjNDj6fnEhMwBvBxuu5OWOCrtW2Tg";"";"";"";""
"2215";"Japan";"JPN";"Japan";"14/02/2020";"Risk communication";"Travel alert";"Level 3";"Wenzhou (Zhejiang Province, China)";"Level 3: Avoid All Travel";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/14corona.html&usg=ALkJrhg0PwXg-pUkmL4uycN8mBj2l_dyog";"";"";"";""
"2216";"Japan";"JPN";"Japan";"14/02/2020";"Risk communication";"Educate and actively communicate with the public";"Promote hand hygiene";"";"On 14 February, Prime Minister Shinzo Abe said (English translation from Japanese government website): ""in response to the novel coronavirus, it is extremely important to strictly exercise daily prevention measures. I ask the public to stay calm and carry out the same preventive measures as for seasonal influenza, including washing hands and observing proper coughing etiquette."" JR: it seems likely that there were also earlier efforts to encourage hand hygiene.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/14corona.html&usg=ALkJrhg0PwXg-pUkmL4uycN8mBj2l_dyog";"";"";"";""
"2217";"Japan";"JPN";"Japan";"14/02/2020";"Healthcare and public health capacity";"Enhance healthcare capacity";"Increase medical consultation capacity";"";"the government has already established 536 consultation centers in all prefectures to reduce the anxiety of the citizens, working closely with local government. If you are worried about your symptoms, such as if you have a cough or fever, first consult a consultation center near your place of residence.";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/14corona.html&usg=ALkJrhg0PwXg-pUkmL4uycN8mBj2l_dyog";"";"";"";""
"2218";"Japan";"JPN";"Japan";"14/02/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to question";"medical telephone line (24h) for persons with first symptoms";"""On 14 February, PM Abe introduced the Japanese government's coronavirus consultation system to coordinate medical testing and response with the public. The Ministry of Health, Labour and Welfare worked with local governments to establish 536 consultation centres ... that covered every prefecture within the country to provide concerned citizens with instructions on how to receive COVID-19 testing and treatment. The general public needs to contact a consultation centre by phone to get tested at one of the government's specialized outpatient wards"" (Wikipedia, accessed 2 April 2020).";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/14corona.html&usg=ALkJrhg0PwXg-pUkmL4uycN8mBj2l_dyog";"";"";"";""
"2219";"Japan";"JPN";"Japan";"14/02/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/14corona.html&usg=ALkJrhg0PwXg-pUkmL4uycN8mBj2l_dyog";"";"";"";""
"2220";"Japan";"JPN";"Japan";"14/02/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage to avoid crowd";"";"";"https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/14corona.html&usg=ALkJrhg0PwXg-pUkmL4uycN8mBj2l_dyog";"";"";"";""
"2221";"Japan";"JPN";"Japan";"16/02/2020";"Healthcare and public health capacity";"Scale up healthcare capacity";"Scale up surge plans for health facilities";"";" increasing of the number of medical institutions with enhanced medical treatment systems in place from the current 726 to 800";"https://japan.kantei.go.jp/98_abe/actions/202002/_00023.html";"";"";"";""
"2222";"Japan";"JPN";"Japan";"17/02/2020";"Social distancing";"Return operation of nationals living in Hubei";"Quarantine, test, monitoring";"";"";"???";"";"";"";""
"2223";"Japan";"JPN";"Japan";"17/02/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"one public celebration cancelled";"Japan's Imperial House announced on 17 February that it would cancel the public celebrations of Emperor Naruhito's birthday, which were scheduled for 23 March. This would have been a large-scale event: ""In December 2018, nearly 82,000 people visited the palace for Emperor Akihito's final birthday address"" (Anadolu Agency, 17 February). I have counted this as a kind of festival.";"https://www.aa.com.tr/en/asia-pacific/japan-cancels-emperors-birthday-event-over-coronavirus/1736369";"";"";"";""
"2224";"Japan";"JPN";"Japan";"17/02/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"one marathon cancelled";"VOLUNTARY (recommended by government, but decision taken by organizers). The participation of amateur runners in the Tokyo Marathon (1 March) was cancelled on 17 February. ""The Tokyo Marathon 2020 will be held only for the marathon elites and the wheelchair elites"" (Tokyo Marathon 2020, 17 February).";"https://www.marathon.tokyo/en/news/detail/news_001577.html";"";"";"";""
"2225";"Japan";"JPN";"Japan";"17/02/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital establishments, medico-social establishments and liberal health professionals";"Documentation";"""On 17 February, the Ministry of Health released its consultation guidelines ... to each of the municipal and prefectural governments and their public health centers. The document instructs doctors and public health nurses who staff the consultation centres to limit consultations to people with the following conditions: (1) cold symptoms and a fever of at least 37.5 Celsius for over four days while taking antipyretic medication; and (2) extreme fatigue and breathing difficulties. The elderly, people with pre-existing conditions, and pregnant women with cold symptoms can receive consultation if they have had them for two days"" (Wikipedia, accessed 2 February 2020).";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan";"";"";"";""
"2226";"Japan";"JPN";"Japan";"18/02/2020";"Risk communication";"Actively communicate with stakeholders";"Recommendation for risk assessment before organizing event";"";"with regard to the holding of large-scale events where people have close physical contact with one another and relevant matters, I ask you to swiftly provide necessary information to the public, including those related to the necessity to reconsider the timing for holding such events, upon consulting with experts.";"https://japan.kantei.go.jp/98_abe/actions/202002/_00029.html";"";"";"";""
