"parent","link","child","value"
"Respiratory etiquette","L3-L4","Advice for correct use of face masks",5
"Respiratory etiquette","L3-L4","Do not touch eyes/nose/mouth",5
"Respiratory etiquette","L3-L4","How to protect the others, Twitter",1
"Respiratory etiquette","L3-L4","Potential sanction when not covering face in stores, Twitter",2
"Respiratory etiquette","L3-L4","Promote the use of face masks",51
"Respiratory etiquette","L3-L4","Promote the use of face masks in public transports",3
"Respiratory etiquette","L3-L4","Special recommendations for certain workers",1
"Respiratory etiquette","L3-L4","Warning on the use of cloth masks",1
"Restaurants","L3-L4","Adaptive measure: cleaning of shared objects and/or avoid shared object",2
"Restaurants","L3-L4","Adaptive measure: only seated guests",1
"Restaurants","L3-L4","Can open if respect social distancing measures",3
"Restaurants","L3-L4","Ease legislation on deliveries and take-away",1
"Restaurants","L3-L4","Face masks in common areas and until first course is served",2
"Restaurants","L3-L4","Temperature check at entrance ",1
"Restaurants/bars","L3-L4","Adaptive measure: only seated guests",1
"Restaurants/bars/cafes","L3-L4","Adaptive measure: cleaning of shared objects and/or avoid shared object",1
"Restaurants/bars/cafes","L3-L4","Adaptive measure: only seated guests",2
"Restrict movement of cases, contacts and suspected cases","L3-L4","One municipality",1
"Restriction of freight transport","L3-L4","5-10 countries/regions",1
"Restriction on domestic flights","L3-L4","Negative PCR test < 72h",1
"Restriction on private and familial events","L3-L4","All private events prohibited",2
"Restriction on private and familial events","L3-L4","Banned, except own household or support bubble ",1
"Restriction on private and familial events","L3-L4","Festivities: Limit up to 10 persons",4
"Restriction on private and familial events","L3-L4","Funeral: limited number of persons",1
"Restriction on private and familial events","L3-L4","Funerals and weddings: Limit up to 10 persons",1
"Restriction on private and familial events","L3-L4","Funerals and weddings: Limit up to 30 persons",1
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 10 persons",2
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 100 persons",2
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 15 people",1
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 15 persons",2
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 25 persons",2
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 30 persons",2
"Restriction on private and familial events","L3-L4","Funerals: Limit up to 50 persons",1
"Restriction on private and familial events","L3-L4","Funerals: Limited number of persons",2
"Restriction on private and familial events","L3-L4","Limit up to 10 persons",3
"Restriction on private and familial events","L3-L4","Limit up to 15 persons sitting",1
"Restriction on private and familial events","L3-L4","Limit up to 5 persons",1
"Restriction on private and familial events","L3-L4","Limit up to 6 persons",1
"Restriction on private and familial events","L3-L4","Limit up to 8 persons",1
"Restriction on private and familial events","L3-L4","Prohibition of burial at sea or cremation",1
"Restriction on private and familial events","L3-L4","Prohibition of family celebrations",3
"Restriction on private and familial events","L3-L4","Prohibition of funerals and weddings",3
"Restriction on private and familial events","L3-L4","Prohibition of gatherings in private garden",1
"Restriction on private and familial events","L3-L4","Prohibition of private and familial events",5
"Restriction on private and familial events","L3-L4","Prohibition of weddings",1
"Restriction on private and familial events","L3-L4","Wedding: limited number of persons",2
"Restriction on private and familial events","L3-L4","Weddings: Limit up to 100 persons",1
"Restriction on private and familial events","L3-L4","Weddings: Limit up to 15 persons",1
"Restriction on private and familial events","L3-L4","Weddings: Limit up to 150 persons",1
"Restriction on private and familial events","L3-L4","Weddings: Limit up to 25 persons",1
"Restriction on private and familial events","L3-L4","Weddings: Limit up to 50 persons",1
"Restriction on private and familial events","L3-L4","Weddings: Limit up to 6 persons",1
"Restrictions for private vehicles","L3-L4","70% of vehicles allowed",1
"Restrictions for private vehicles","L3-L4","Mon - Fri: 2 days a week allowed",1
"Restrictions for private vehicles","L3-L4","Mon - Sat: Traffic segmentation by license plate number",1
"Restrictions for private vehicles","L3-L4","Sat - Sun: Traffic segmentation by license plate number",1
"Restrictions for private vehicles","L3-L4","Traffic segmentation by license plate number",1
"Restrictions on exams","L3-L4","Adaptation for bacalaurat",1
"Restrictions on exams","L3-L4","Cancellation of exams in primary and secondary schools",4
"Restrictions on exams","L3-L4","Cancellation of exams: higher education",1
"Restrictions on exams","L3-L4","Cancellation of exams: primary and secondary schools",1
"Restrictions on exams","L3-L4","Exams postoned (second section of the medical examination)",1
"Restrictions on exams","L3-L4","Exams postponed",7
"Restrictions on exams","L3-L4","Implement safety measures for the exams",5
"Restrictions on exams","L3-L4","No oral exams",1
"Restrictions on exams","L3-L4","restriction of exams",1
"Restrictions on exams","L3-L4","restriction of exams: universities and colleges",1
"Restrictions on exams","L3-L4","Simplified procedures for exams",3
"Restrictions on the movements of children","L3-L4","Prohibition of minors <13 year old to go out alone",1
"Restrictions on the movements of children","L3-L4","Prohibition of minors <18 year old to go out alone",1
"Resume administrative tasks and activities","L3-L4","Resume voluntary strike off action for companies",1
"Resume business activities","L3-L4","",2
"Resume business activities","L3-L4","Lift restriction on working time for the week-end",1
"Resume business activities","L3-L4","Open up housing market",1
"Resume domestic and international flights","L3-L4","",2
"Resume domestic and international flights","L3-L4","Increase frequency of flights",1
"Resume domestic and international flights","L3-L4","Partial",1
"Resume domestic flights","L3-L4","",1
"Resume domestic flights","L3-L4","Partial",2
"Resume domestic travels","L3-L4","Allow non-essential travel in the country/state",6
"Resume domestic travels","L3-L4","Allow to go to secondary residence",2
"Resume domestic travels","L3-L4","Reactivate sending of parcels between provinces",1
"Resume domestic travels","L3-L4","Resume domestic tourism",2
"Resume domestic travels","L3-L4","Resume travels between regions/cities",2
"Resume domestic travels","L3-L4","To the islands, with certain restrictions",1
"Resume exams","L3-L4","Implement safety measures",1
"Resume exams","L3-L4","Implement safety measures for the exams",1
"Resume exams","L3-L4","Partial: exams allowed for senior students",1
"Resume export of face masks","L3-L4","",1
"Resume export of medical equipment","L3-L4","",1
"Resume export of PPE other than face masks","L3-L4","",1
"Resume indoor hobbies and leisure activities","L3-L4","Bowling alleys",2
"Resume indoor hobbies and leisure activities","L3-L4","Indoor and outdoor funfairs",1
"Resume indoor hobbies and leisure activities","L3-L4","Re-opening of amusement facilities",6
"Resume indoor hobbies and leisure activities","L3-L4","Spas, saunas",2
"Resume indoor sport activities","L3-L4","Limit up to 4 persons",1
"Resume indoor sport activities","L3-L4","Limit up to 5 persons",1
"Resume indoor sport activities","L3-L4","Swimming competitions/training without spectators",1
"Resume international flights","L3-L4","",3
"Resume international flights","L3-L4","All seats can be occupied + must respect hygiene measures",1
"Resume international flights","L3-L4","Charter flights allowed to other states for Romanian seasonal workkers",1
"Resume international flights","L3-L4","Lift the transit ban",2
"Resume international flights","L3-L4","Mandatory locator form upon arrival",1
"Resume international flights","L3-L4","Negative PCR test",1
"Resume international flights","L3-L4","Negative PCR test < 5 days",1
"Resume international flights","L3-L4","Negative PCR test < 7 days",1
"Resume international flights","L3-L4","Negative PCR test < 72h",1
"Resume international flights","L3-L4","Negative PCR test < 72h (depending on the country of origin)",1
"Resume international flights","L3-L4","Negative PCR test < 96h",1
"Resume international flights","L3-L4","Passengers from countries considered at low risk",1
"Resume international flights","L3-L4","Passengers from EFTA, UE, Switzerland allowed (appart from Sweeden and Portugal",1
"Resume international flights","L3-L4","Passengers from Finland, Italy, Estonia, Ireland, and France allowed",1
"Resume international flights","L3-L4","Passengers from Montenegro, Georgia, Japan, Canada, the Republic of Albania, the Republic of Korea and Ukraine allowed",1
"Resume international flights","L3-L4","With a defined health protocol",2
"Resume one-to-one courses","L3-L4","Re-opening of driving schools",11
"Resume one-to-one courses","L3-L4","Resume driver testing for buses, tractors",1
"Resume one-to-one courses","L3-L4","Resume motorbike driver testing",1
"Resume outdoor sports and activities","L3-L4","Adaptive measure for sports with close physical contact: attendance lists",1
"Resume outdoor sports and activities","L3-L4","Limit up to 20 persons",1
"Resume outdoor sports and activities","L3-L4","Limit up to 3 persons",1
"Resume outdoor sports and activities","L3-L4","Limit up to 6 persons",1
