id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Status,Comment,Source
5400,Switzerland,CHE,Switzerland,Tessin,2020-03-11,Resource allocation,Activate or establish emergency response,Declare state of emergency,,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
5401,Switzerland,CHE,Switzerland,Tessin,2020-03-11,Travel restriction,Border restriction,Land borders closed,Italy,,Tessin closes 9 border passes to Italy,https://www.ezv.admin.ch/ezv/de/home/aktuell/medieninformationen/medienmitteilungen.msg-id-78412.html
5402,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information,,Website dedicated to corona virus updates,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187431%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D15c4e3f5e13c7492abbd8fd995e89584
5403,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Environmental measures,Environmental cleaning and disinfection,Disinfect public transports,,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
5404,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Social distancing,Measures for special populations,Measures to protect vulnerable populations,Apply work safety protocol,,persons that belong to risks groups not to be burdened with caring for minors,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
5405,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Social distancing,Mass gathering cancellation,Closure of non-essential public places,,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
5406,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial,,"limit to 50 persons, social distance required, hygiene standards",https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/Direttive/AlberghiRistoranti/20200504_FORM_SMCC_covid19_AccoglienzaAlberghiera.pdf
5407,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Social distancing,Small gathering cancellation,Limit up to 50 persons,,,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/Direttive/AlberghiRistoranti/20200504_FORM_SMCC_covid19_AccoglienzaAlberghiera.pdf
5408,Switzerland,CHE,Switzerland,Tessin,2020-03-14,Social distancing,Mass gathering cancellation,Sport events,,,banned regarless of number of people,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/Direttive/Sportetempolibero/20200314Sport_e_tempo_libero_-_Attivita_sportive.pdf
5409,Switzerland,CHE,Switzerland,Tessin,2020-03-14,Social distancing,Mass gathering cancellation,Closure of non-essential working places,,,the activities of the private economy for which suspension has not been ordered must be limited to the minimum necessary .,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187470%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dc42936998cbeed9f6f77f7f8a3046f1c
5410,Switzerland,CHE,Switzerland,Tessin,2020-03-15,Social distancing,Mass gathering cancellation,Places of worship,,,The functions in places of worship are suspended,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2FRG%2F20200314_RG_1299_COVID19_chiusura_chiesa.pdf
5411,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,,,additional Covid-19 hospital,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187468%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D329ebddb6d29367d37740f24b7710251
5412,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,teachers remain in service,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187449%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3De58f3c72e4bd8cb93a6d9c505947c3a3
5413,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187449%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3De58f3c72e4bd8cb93a6d9c505947c3a3
5414,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Resource allocation,Crisis management plans,"State aid, taxation and social security",,,"The Public Administration will guarantee the basic services and stop the provision of non-priority services to the public,",https://translate.google.co.uk/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187446%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D4cc7c4e7acb93a1ed81cec76819995a8
5415,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Healthcare and public health capacity,Adapt procedures for patient management,Implement triage procedures,Health hotline,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187471%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dc9682711d9ba08b5cc6ca074f890953f
5416,Switzerland,CHE,Switzerland,Tessin,2020-03-17,Travel restriction,Border restriction,Land borders closed,Italy,,further closings of borders to Italy,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187480%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D44ea1a761cda84a6c4ca1999794bb23a
5417,Switzerland,CHE,Switzerland,Tessin,2020-03-19,Social distancing,Mass gathering cancellation,Closure of non-essential working places,,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2Fuser_upload%2FRG1429_festivi_20_e_21_marzo.pdf
5418,Switzerland,CHE,Switzerland,Tessin,2020-03-20,Risk communication,Educate and actively communicate with the public,Information campaign,Social media,,twitter,https://www4.ti.ch/dss/dsp/covid19/campagna-informativa/
5419,Switzerland,CHE,Switzerland,Tessin,2020-03-22,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden,,,Reduce movement to minimum for one week,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187506%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Dcad20278c2ebea74bc95e828048cdde0
5420,Syria,SYR,Syria,Damascus,2020-01-25,"Case identification, contact tracing and related measures",Border health check,Health screening at the border,"All incomings by air, maritime and terrestrial ways",,"Syrian health centers will be on alert, especially at border crossings, to deal with any suspected cases of coronavirus, while Syrian public health authorities declared their full readiness to take strict measures at crossings, and adding that so far no cases of viral infection had been recorded. It also sent notices to ports and medical centers near the land border crossings and to Damascus International Airport to investigate suspected cases, especially from countries and regions that have registered cases.",https://www.sana.sy/en/?p=183339 --- https://syrianobserver.com/EN/news/55663/health-ministry-takes-step-prevent-entry-of-coronavirus.html
5421,Syria,SYR,Syria,Damascus,2020-02-01,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border,,,exact date of application not released -- The Health Ministry is implementing strict measures at border crossing points to monitor the health of arriving passengers ,https://www.sana.sy/en/?p=184053
5422,Syria,SYR,Syria,Damascus,2020-03-23,Travel restriction,Public transport restriction,Public transport ban,Cessation of public transport inside cities,,Damascus : Cessation of public and private transport inside cities as of today in the framework of preventive measures to confront corona virus,https://www.sana.sy/en/?p=188736
5423,Syria,SYR,Syria,Damascus/Jdaidet Yabous broder,2020-02-01,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,,,additional medical checkpoint was set up there in addition to the existing health center,https://www.sana.sy/en/?p=184053
5424,Syria,SYR,Syria,Damascus/Jdaidet Yabous broder,2020-02-01,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border,,,exact date of application not released,https://www.sana.sy/en/?p=184053
