id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
3243,Switzerland,CHE,Switzerland,Switzerland,2020-02-25,"Case identification, contact tracing and related measures",Quarantine,Contact persons,,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3244,Switzerland,CHE,Switzerland,Switzerland,2020-03-01,Healthcare and public health capacity,Reduce the burden on health system,Promote self-initiated isolation of people with mild respiratory symptoms,flyers,initial campaign,https://www.schweizerbauer.ch/images/90007_1.jpg
3245,Switzerland,CHE,Switzerland,Switzerland,2020-03-01,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Advice campaign for not touching eyes/nose/mouth,initial campaign,https://www.schweizerbauer.ch/images/90007_1.jpg
3246,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Return operation of nationals,Return operation of nationals in Brazil,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3247,Switzerland,CHE,Switzerland,Switzerland,2020-03-23,Social distancing,Return operation of nationals,Return operation of nationals in Costa Rica,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3248,Switzerland,CHE,Switzerland,Switzerland,2020-03-12,Social distancing,Return operation of nationals,Return operation of nationals on the Grand Princess cruise ship,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3249,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Return operation of nationals,Return operation of nationals in Morocco,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3250,Switzerland,CHE,Switzerland,Switzerland,2020-03-09,Social distancing,Return operation of nationals,Return operation of nationals in North Korea,Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3251,Switzerland,CHE,Switzerland,Switzerland,2020-03-24,Social distancing,Return operation of nationals,"Return operation of nationals in Peru, Colombia",Special measure: Quarantine,,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3252,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Return operation of nationals,Return operation of nationals in different countries (pupils on exchange),Special measure: Quarantine,return operations for pupils on exchange programs in different countries,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3253,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces,cantons can ask for private hospitals and clinics to take corona patients,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3254,Switzerland,CHE,Switzerland,Switzerland,2020-02-25,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts,Close contacts of the sick person are informed and placed in quarantine. The canton and the federal government take all measures to prevent the virus from being transmitted to other people. This includes identifying possible additional contact persons and monitoring them in quarantine over the next 14 days.,https://www.eda.admin.ch/eda/de/home/das-eda/aktuell/newsuebersicht/2020/01/corona-virus.html#
3255,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Mass gathering cancellation,Closure of non-essential public places,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3256,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Small gathering cancellation,Closure of non-essential shops,,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3257,Switzerland,CHE,Switzerland,Switzerland,2020-03-17,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3258,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Small gathering cancellation,Increase delivery capacity for food products,,Post service is delegated to deliver 7 day a week  food and products for daily needs ordered online,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3259,Switzerland,CHE,Switzerland,Switzerland,2020-03-21,Social distancing,Small gathering cancellation,Limit up to 5 persons,Outdoors,,https://www.admin.ch/opc/de/classified-compilation/20200744/index.html
3260,Switzerland,CHE,Switzerland,Switzerland,2020-03-13,Social distancing,Small gathering cancellation,,"Restaurants, Bars und Diskotheken limit up to 50",,https://www.admin.ch/opc/de/classified-compilation/20200744/202003130000/818.101.24.pdf
3261,Switzerland,CHE,Switzerland,Switzerland,2020-03-18,Travel restriction,Airport restriction,Some airports dedicated to receive international flights,"For incomings from Germany, France, Italy, Austria, Spain","incoming passenger flights from Germany, France, Italy, Austria, Spain are channeled to certain airports",https://www.admin.ch/opc/fr/classified-compilation/20200744/index.html
3262,Switzerland,CHE,Switzerland,Tessin,2020-03-11,Resource allocation,Emergency response mechanisms,Declare state of emergency,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
3263,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients,,additional Covid-19 hospital,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187468%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D329ebddb6d29367d37740f24b7710251
3264,Switzerland,CHE,Switzerland,Tessin,2020-03-02,Risk communication,Actively communicate with stakeholders,Answer to questions,Telephone hotlines covid-19,Cantonal Doctor Giorgio Merlani is available for telephone interviews from media representatives,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187360&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4078f462c77bf607d6afdd9cefc1307e
3265,Switzerland,CHE,Switzerland,Tessin,2020-02-23,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of suspected cases,"persons with respiratory difficulties will be considered suspects, tested and isolated, even if without history of travel",https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187311%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Da95b1b3ffd98448ac33144e1588f799a
3266,Switzerland,CHE,Switzerland,Tessin,2020-03-11,Travel restriction,Border restriction,Land borders closed,Italy,Tessin closes 9 border passes to Italy,https://www.ezv.admin.ch/ezv/de/home/aktuell/medieninformationen/medienmitteilungen.msg-id-78412.html
3267,Switzerland,CHE,Switzerland,Tessin,2020-03-17,Travel restriction,Border restriction,Land borders closed,Italy,further closings of borders to Italy,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187480%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D44ea1a761cda84a6c4ca1999794bb23a
3268,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,teachers remain in service,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187449%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3De58f3c72e4bd8cb93a6d9c505947c3a3
3269,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187449%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3De58f3c72e4bd8cb93a6d9c505947c3a3
3270,Switzerland,CHE,Switzerland,Tessin,2020-03-04,Social distancing,Closure of educational institutions,Partial closure of primary and secondary schools,,sudents of one classroom in quarantine and some professors,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187371%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D174f2d754f3b657af79f343c92fc5c89
3271,Switzerland,CHE,Switzerland,Tessin,2020-03-16,Resource allocation,Crisis management plans,"State aid, taxation and social security",,"The Public Administration will guarantee the basic services and stop the provision of non-priority services to the public,",https://translate.google.co.uk/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187446%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D4cc7c4e7acb93a1ed81cec76819995a8
3272,Switzerland,CHE,Switzerland,Tessin,2020-01-27,Risk communication,Educate and actively communicate with the public,Information campaign,press release,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187124%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Daff3b9d447ddb83af1cd8e4ab6a513fb
3273,Switzerland,CHE,Switzerland,Tessin,2020-02-27,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187326&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=42d110a11fb9de1e33d5c88027c4b94a
3274,Switzerland,CHE,Switzerland,Tessin,2020-03-02,Risk communication,Educate and actively communicate with the public,Answer to questions,Educational video by cantonal doctor,,https://www4.ti.ch/index.php?id=119427
3275,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Risk communication,Educate and actively communicate with the public,Answer to questions,Webpage,Website dedicated to corona virus updates,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187431%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D15c4e3f5e13c7492abbd8fd995e89584
3276,Switzerland,CHE,Switzerland,Tessin,2020-03-10,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,,keep social distance especially towards elderly or vulnerable persons,https://www.nzz.ch/schweiz/der-kanton-tessin-ruft-den-notstand-aus-theater-kinos-gymnasien-und-berufsschulen-geschlossen-ld.1545819
3277,Switzerland,CHE,Switzerland,Tessin,2020-03-20,Risk communication,Educate and actively communicate with the public,Information campaign,Social media,twitter,https://www4.ti.ch/dss/dsp/covid19/campagna-informativa/
3278,Switzerland,CHE,Switzerland,Tessin,2020-01-27,Risk communication,Educate and actively communicate with the public,,"do not show up to your doctor, but call doctor if travelled to high risk area within the last 14 days and have respiratory signs/fever",,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187124%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Daff3b9d447ddb83af1cd8e4ab6a513fb
3279,Switzerland,CHE,Switzerland,Tessin,2020-02-23,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (regional),COVID-19 coordination group,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187311%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3Da95b1b3ffd98448ac33144e1588f799a
3280,Switzerland,CHE,Switzerland,Tessin,2020-02-28,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,,laboratory tests can be performed in canton,https://translate.google.com/translate?hl=&sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Farea-media%2Fcomunicati%2Fdettaglio-comunicato%2F%3FNEWS_ID%3D187343%26tx_tichareamedia_comunicazioni%255Baction%255D%3Dshow%26tx_tichareamedia_comunicazioni%255Bcontroller%255D%3DComunicazioni%26cHash%3D3bf390ec4a641ac569b04aa2c1ef686d
3281,Switzerland,CHE,Switzerland,Tessin,2020-03-12,Environmental measures,Environmental cleaning and disinfection,Public transport,,,https://translate.google.com/translate?sl=it&tl=en&u=https%3A%2F%2Fwww4.ti.ch%2Ffileadmin%2FDSS%2FDSP%2FUMC%2Fmalattie_infettive%2FCoronavirus%2F1262.pdf
