id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
5219,United States of America,USA,Illinois,Illinois,2020-04-01,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,cancelling or postponing elective surgeries and procedures,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-19.aspx
5220,United States of America,USA,Illinois,Illinois,2020-04-01,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals,,"In addition, for Health Care Facilities, “rendering assistance” in support of the State’s response must include measures such as increasing the number of beds, preserving personal protective equipment, or taking necessary steps to prepare to treat patients with COVID-19.",https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-19.aspx
5221,United States of America,USA,Illinois,Illinois,2020-04-01,Healthcare and public health capacity,Increase patient capacity,Beds,,"In addition, for Health Care Facilities, “rendering assistance” in support of the State’s response must include measures such as increasing the number of beds, preserving personal protective equipment, or taking necessary steps to prepare to treat patients with COVID-19.",https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-19.aspx
5222,United States of America,USA,Indiana,Indiana,2020-04-01,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals,,applies also to vets,https://www.in.gov/gov/files/Executive%20Order%2020-13%20Medical%20Surge.pdf
5223,United States of America,USA,Louisiana,Louisiana,2020-04-01,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses,"announced a new Louisiana Loan Portfolio Guaranty Program, which will offer loans of up to $100,000 to Louisiana small businesses of fewer than 100 employees",https://gov.louisiana.gov/index.cfm/newsroom/detail/2441
5224,United States of America,USA,Maine,Maine,2020-04-01,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers,Monetary bonuses for healthcare professionals,pay increases for personal care workers,https://www.maine.gov/governor/mills/news/mills-administration-takes-steps-support-personal-care-workers-maine-seniors-response-covid-19
5225,United States of America,USA,Maryland,Maryland,2020-04-01,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey,Authorize telemedicine,"The Secretary of Health may, through directives, rules, or guidelines, authorize a health care practitioner to deliver health care services through the use of telecommunications technologies (“telehealth”), as well as audio-only calls or conversations, to a patient at a different physical location than the health care practitioner.",https://governor.maryland.gov/wp-content/uploads/2020/04/Telehealth-Amended-4.1.20.pdf
5226,United States of America,USA,Maryland,Maryland,2020-04-01,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey,Authorize audio-only call for health care services,"The Secretary of Health may, through directives, rules, or guidelines, authorize a health care practitioner to deliver health care services through the use of telecommunications technologies (“telehealth”), as well as audio-only calls or conversations, to a patient at a different physical location than the health care practitioner.",https://governor.maryland.gov/wp-content/uploads/2020/04/Telehealth-Amended-4.1.20.pdf
5227,United States of America,USA,Massachusetts,Massachusetts,2020-04-01,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Expanded scope of practice of nurses/ physician assistant/anaesthesists/midwifes,"In response to the potential shortage of Medication Administration Program (MAP) Certified Staff to administer rescue inhalers, epinephrine auto-injectors and oxygen to individuals inCommunity Programs, and to avoid unnecessary emergency department visits I allow non-MAP Certified staff in Community Programs to possess and administer rescue inhalers, epinephrine auto-injectors and oxygen to individuals in Community P rograms pursuant to existing patient prescriptions and administration orders",https://www.mass.gov/doc/map-inhaler-epinephrine-oxygen-access-order/download
5228,United States of America,USA,New York,New York City,2020-04-01,Social distancing,Mass gathering cancellation,Outdoor activities,Closure of city playgrounds,Announces New York City Playgrounds Will Close to Address Lack of Adherence to Social Distancing Protocols. Open Spaces Will Remain Open,https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-regeneron-creating-500000-test-kits
5229,United States of America,USA,Alabama,Alabama,2020-04-02,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Expanded scope of practice of nurses/ physician assistant/anaesthesists/midwifes,"Cutting red tape for health care workers: Because of an anticipated surge of COVID-19 patients requiring treatment by health care facilities, I find that it would promote the safety and protection of the civilian population to adopt measures that expand the capacity of the health care workforce. To that end: Expanded scope of practice for certain health care professionals (certified registered nurse practionners, midwives, anesthetists, physician assitants, anesthesia assitants may practive in a licensed health care facility during the period of public health emergency, physicians practicing outside a licensed health care facility shall have temporary emergency approval for collaboration agreements), practice by out-of-state health care practitionners is possible, expedited reinstatement of medical licences",https://governor.alabama.gov/newsroom/2020/04/fifth-supplemental-state-of-emergency-coronavirus-covid-19/
