id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
3103,Syria,SYR,Syria,2020-03-08,Travel restriction,Border restriction,Travel ban to high-risk areas,all countries where state of epidemics is declared,suspend travelling for two months for the states in which a state of epidemic is declared,https://www.sana.sy/en/?p=187790
3104,Syria,SYR,Syria,2020-03-14,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of kindergartens,,sana.sy/en/?p=188239
3105,Syria,SYR,Syria,2020-03-14,Social distancing,Closure of educational institutions,Complete closure of educational institutions,Complete closure of primary and secondary schools,,sana.sy/en/?p=188239
3106,Syria,SYR,Syria,2020-03-14,Social distancing,Closure of educational institutions,Complete closure of educational institutions,"Complete closure of universities, research institutions",,sana.sy/en/?p=188239
3107,Syria,SYR,Syria,2020-03-25,Travel restriction,Individual movement restrictions,Curfew,,,https://www.sana.sy/en/?p=188791
3108,Syria,SYR,Syria,2020-03-21,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,,https://www.sana.sy/en/?p=188539
3109,Syria,SYR,Syria,2020-03-20,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,,,https://www.sana.sy/en/?p=188590
3110,Syria,SYR,Syria,2020-02-20,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase production of masks,exact day of application not provided/increase production of sanitization products,https://www.sana.sy/en/?p=188590
3111,Syria,SYR,Syria,2020-03-22,Healthcare and public health capacity,Enhance laboratory testing,Increase testing capacity (number tests),,exact day of application not announced,https://www.sana.sy/en/?p=188668
3112,Syria,SYR,Syria,2020-02-23,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff specially for covid-19,,Exact date of application not released -- She added that staff members at health centers and hospitals across the country received training related to dealing with any suspected cases of Coronavirus.,https://www.sana.sy/en/?p=186392
3113,Syria,SYR,Syria,2020-03-15,Environmental measures,Environmental cleaning and disinfection,Public Transport,,,https://www.sana.sy/en/?p=188308
3114,Syria,SYR,Syria,2020-03-14,"Case identification, contact tracing and related measures",Isolation of cases,,,suspected caes on airplane coming from Iraq/crew members and passangers isolated,https://www.sana.sy/en/?p=188330
3115,Syria,SYR,Syria,2020-03-22,"Case identification, contact tracing and related measures",Isolation of cases,,,first case detected,https://www.sana.sy/en/?p=188673
3116,Syria,SYR,Syria,2020-03-14,Social distancing,Mass gathering cancellation,Cultural events,"theatres, cinemas, concerts, etc.",,sana.sy/en/?p=188239
3117,Syria,SYR,Syria,2020-03-14,Social distancing,Mass gathering cancellation,Sport events,,,sana.sy/en/?p=188239
3118,Syria,SYR,Syria,2020-03-22,Social distancing,Small gathering cancellation,,,the Transport Ministry suspended work of all its directorates and affiliated service centers in all provinces,https://www.sana.sy/en/?p=188510
3119,Syria,SYR,Syria,2020-03-14,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial,"restaurants and cafes are to refrain from providing hookah (water pipe), and venues for social gatherings have been closed",sana.sy/en/?p=188239
3120,Syria,SYR,Syria,2020-03-14,Social distancing,Small gathering cancellation,Implement part-time work,,,sana.sy/en/?p=188239
3121,Taiwan,TWN,Taiwan,2020-03-05,Risk communication,Actively communicate with stakeholders,Provides recommendation for business continuity,,,https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=6
3122,Taiwan,TWN,Taiwan,2020-03-05,Risk communication,Actively communicate with stakeholders,Risk assessment before an event,,,https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=5
3123,Taiwan,TWN,Taiwan,2020-01-23,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Travellers from China,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3124,Taiwan,TWN,Taiwan,2019-12-31,"Case identification, contact tracing and related measures",Airport health check,Measure temperature for passengers from Hubei,,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3125,Taiwan,TWN,Taiwan,2020-02-16,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3126,Taiwan,TWN,Taiwan,2020-02-06,Travel restriction,Border restriction,Entry ban for people from China,Chinese national,Chinese nationals are banned,https://jamanetwork.com/journals/jama/fullarticle/2762689?resultClick=1
3127,Taiwan,TWN,Taiwan,2020-02-07,Travel restriction,Border restriction,Entry ban for people from China,"Hong Kong, Macau, China",,https://jamanetwork.com/journals/jama/fullarticle/2762689?resultClick=1
3128,Taiwan,TWN,Taiwan,2020-01-22,Travel restriction,Border restriction,Entry ban for people from China,Wuhan,Entry permits canceled for 459 tourists from Wuhan set to arrive later in January,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3129,Taiwan,TWN,Taiwan,2020-01-23,Travel restriction,Border restriction,Entry ban for people from China,Wuhan,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3130,Taiwan,TWN,Taiwan,2020-02-24,Travel restriction,Airport restriction,Transiting Taiwan by air not allowed,,,https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=20
3131,Taiwan,TWN,Taiwan,2020-01-23,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for travellers from China,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3132,Taiwan,TWN,Taiwan,2020-02-11,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for all travellers,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3133,Taiwan,TWN,Taiwan,2020-02-11,"Case identification, contact tracing and related measures",Border health check,Health declaration,,"Travellers entering Taiwan must complete an accurate health declaration form or be fined up to NT$150,000 (USD $5,000)",https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3134,Taiwan,TWN,Taiwan,2020-03-19,"Case identification, contact tracing and related measures",Border health check,Health declaration,,,https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=16
3135,Taiwan,TWN,Taiwan,2020-01-26,Travel restriction,Border restriction,Force departure of Chinese nationals,Tour groups from Wuhan to depart Taiwan,"The last tour group from the city of Wuhan had left Taiwan on Sunday (Jan. 26),",https://www.taiwannews.com.tw/en/news/3865356
3136,Taiwan,TWN,Taiwan,2020-01-27,Travel restriction,Border restriction,Force departure of Chinese nationals,Tour groups from Hubei to depart Taiwan,"All tour groups from the coronavirus-stricken Chinese province of Hubei have left Taiwan, while other Chinese groups should return home by the end of the month, the Tourism Bureau said Monday (Jan. 27).",https://www.taiwannews.com.tw/en/news/3865356
3137,Taiwan,TWN,Taiwan,2020-01-30,Travel restriction,Border restriction,Travel ban to high-risk areas,,Tours to or transiting in China suspended until Feb 29,https://jamanetwork.com/journals/jama/fullarticle/2762689?resultClick=1
3138,Taiwan,TWN,Taiwan,2020-03-19,Travel restriction,Border restriction,Entry ban to non-citizens,only exceptional cases allowed,,https://www.cdc.gov.tw/En/Bulletin/List/7tUXjTBf6paRvrhEl-mrPg?page=15
3139,Taiwan,TWN,Taiwan,2020-02-11,Travel restriction,Border restriction,Entry ban for people from China,Hong kong and Macau residents,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3140,Taiwan,TWN,Taiwan,2020-02-13,Travel restriction,Border restriction,Entry ban for people from high-risk areas other than China,MS Westerdam,Cruise ship,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3141,Taiwan,TWN,Taiwan,2020-02-02,Social distancing,Closure of educational institutions,Closure of kindergartens,,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3142,Taiwan,TWN,Taiwan,2020-02-02,Social distancing,Closure of educational institutions,Closure of primary and secondary schools,,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3143,Taiwan,TWN,Taiwan,2020-02-03,Social distancing,Closure of educational institutions,"Closure of universities, research institutions",,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3144,Taiwan,TWN,Taiwan,2020-02-13,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,,,https://cdn.jamanetwork.com/ama/content_public/journal/jama/938448/jvp200035supp1_prod.pdf?Expires=2147483647&Signature=TqblGVjLDNbIm~4rscGM6Kak6iN4m-ONWtogkLG9v5u0T8oTnjDAsf0B3Sl~6V9LeiazowKyVJz~dh2TbO0-N8-GUFskmeC2n-DyD4xca4Oa-Miam9C9qRWAsaGmzCRgNqijPm~mg9JxwJz~B~p~jE7bIuFCo2lDcB-tlTBhmYAn~G2YHam62R07XVpPMkTclEPWs2wu8MXXTz0DnGaY3YF7HkvbtBz~9XHa7123ODS0G2ydZy8HTcF5ry7gOAylQHdU5LHWQftqnNRu3T-kBXzAMfvofohuaJyuujaP5rNb7Rm7u1uqwNbmBcmGBm~H47-6RG5cUL-oHFdv7jc1sA__&Key-Pair-Id=APKAIE5G5CRDK6RD3PGA
3145,Taiwan,TWN,Taiwan,2020-02-06,Travel restriction,Port and ship restriction,Deny entry to boats with more than 100 passengers,All international cruise ships,,https://www.cdc.gov.tw/En/Bulletin/Detail/91k5k7M3AjnFGHnYsArIFw?typeid=158
