"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3307","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","Cases of severe influenza that tested negative for influenza since Jan 31 to be retested for COVID-19"
"3308","Travel restriction","Border restriction","Travel ban to high-risk areas","China : Tour groups departure"
"3309","Case identification, contact tracing and related measures","Quarantine","Foreign nationals coming from high-risk areas","South Korea"
"3310","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Hong Kong, and Macau"
"3311","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Via mobile phone: Mandatory"
"3312","Case identification, contact tracing and related measures","Enhance detection system","Test those who travelled to high-risk areas","Europe (retrospective screening)"
"3313","Case identification, contact tracing and related measures","Enhance detection system","Test those who travelled to high-risk areas","United States and East Asia"
"3314","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring travellers","Coming from China and South Korea"
"3315","Risk communication","Travel alert","China (except Hong Kong and Macau): Level 3 travel alert",""
"3316","Risk communication","Travel alert","China (except Hubei province): Level 2 travel alert",""
"3317","Risk communication","Travel alert","Egypt Level 2 Travel Warning , 14 days self-health management upon arrival in Taiwan",""
"3318","Risk communication","Travel alert","Guangdong Province: Level 2 travel alert",""
"3319","Risk communication","Travel alert","Hong Kong and Macau: Level 3 travel alert, 14 days Quarantine upon arrival in Taiwan",""
"3320","Risk communication","Travel alert","Hubei province: Level 3 travel alert",""
"3321","Risk communication","Travel alert","Iran Level 2 Travel warning , 14 days self-health management upon arrival in Taiwan",""
"3322","Risk communication","Travel alert","Iran Level 3 Travel Warning, Avoid all nonessential travels, 14 days Quarantine upon arrival in Taiwan",""
"3323","Risk communication","Travel alert","Italy Level 3 Travel Warning, Avoid all nonessential travels, 14 days Quarantine upon arrival in Taiwan",""
"3324","Risk communication","Travel alert","Italy, Iran: Level 1 travel alert",""
"3325","Risk communication","Travel alert","Japan: Level 2 travel alert",""
