"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3093","Risk communication","Educate and actively communicate with the public","","advised people who felt sick to stay at home and not enter the arena of Melodifestivalen 2020 on"
"3094","Risk communication","Educate and actively communicate with the public","","Press conference invitation for media. The Public Health Agency and other specialists"
"3101","Risk communication","Educate and actively communicate with the public","","Public Health Agency of Sweden: Think about whether the trip is really necessary"
"3105","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Healthcare professionals with respiratory symptoms"
"3108","Healthcare and public health capacity","Case management","Improve hospital organisation to face the crises","r"
"3109","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling suspected cases of covid-19"
"3110","Risk communication","Actively communicate with healthcare professionals","Provide documentation","Recommendations for handling confirmed cases of covid-19"
"3112","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","Not only those with a history of travel to high risk areas"
"3113","Case identification, contact tracing and related measures","Enhance detection system","Extended testing","To people with severe pneumonia"
"3114","Social distancing","Mass gathering cancellation","Limit to 500 persons",""
"3118","Healthcare and public health capacity","Reduce the burden on health system","Simplification of the health journey",""
"3120","Social distancing","Special measures for certain establishments","Food services","Ensure social distancing"
"3129","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","By law"
"3130","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels","Measure extended"
"3134","Travel restriction","Airport restriction","Cancellation of international flights","Four domestic flights maintained"
"3135","Travel restriction","Public transport restriction","Train restriction","Decrease number of available seats to respect social distancing"
"3143","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Italy, exception cross-border workers, goods transport, swiss citizens or residents, transit, and exceptional cases"
