"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"5756","Resource allocation","Crisis management plans","Administrative procedures facilitated","Obtention of marriage licenses facilitated"
"5757","Risk communication","Actively communicate with managers","Guidelines","To implement social distancing (faith leaders for religious celebrations)"
"5758","Healthcare and public health capacity","Increase patient capacity","Increase number of medical institutions","Convert convention center"
"5761","Social distancing","Special measures for certain establishments","Prisons and youth detention centers","Suspend certain regulatory statutes"
"5762","Risk communication","Actively communicate with managers","Encourage stakeholders to provide assistance to vulnerable populations","Encourage owners of accommodation to shelter homeless people"
"5763","Resource allocation","Police and army interventions","To support the population","To help vulnerable populations"
"5764","Resource allocation","Police and army interventions","To collect data and samples for tests","Testing"
"5768","Resource allocation","Activate or establish emergency response","Repurpose domestic forces","Reduce need of repurposed forces for other purposes than Covid-19"
"5769","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation centers","In long-term care facilities"
"5775","Resource allocation","Activate or establish emergency response","Relaxation of data protection law","Data on ethnicity of Covid-19 patients"
"5783","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff especially for covid-19","Train medical staff to perform case identification and contact tracing"
"5787","Resource allocation","Crisis management plans","Repurpose government plans","Funding to community-based organisations"
"5789","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Recommend the elderly to stay at home"
"5791","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Salons, tattoo parlors, dog grooming, personal training"
"5792","Returning to normal life","Lift restriction on small gatherings","Limit up to 10 persons",""
