"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3393","Healthcare and public health capacity","Increase availability of PPE","Face masks","Surgical masks: requisition"
"3397","Healthcare and public health capacity","Increase availability of PPE","Face masks","NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa"
"3400","Resource allocation","Emergency response mechanisms","Risk management plan","Mobilize other forces: National Security Council collaborates with ministries in different sectors"
"3405","Case identification, contact tracing and related measures","Specific health channel for travellers","All foreigners","Foreigners must see an immigration officer and cannot use e-Gate (quick entry)"
"3406","Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems and hospital-based surveillance","Cases of severe influenza that tested negative for influenza since Jan 31 to be retested for COVID-19"
"3407","Travel restriction","Border restriction","Travel ban to high-risk areas","China : Tour groups departure"
"3408","Case identification, contact tracing and related measures","Quarantine","Foreign nationals coming from high-risk areas","South Korea"
"3409","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","China, Hong Kong, and Macau"
"3410","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Via mobile phone: Mandatory"
"3411","Case identification, contact tracing and related measures","Enhance detection system","Test those who travelled to high-risk areas","Europe (retrospective screening)"
"3412","Case identification, contact tracing and related measures","Enhance detection system","Test those who travelled to high-risk areas","United States and East Asia"
"3413","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring travellers","Coming from China and South Korea"
"3414","Risk communication","Travel alert","China (except Hong Kong and Macau): Level 3 travel alert",""
"3415","Risk communication","Travel alert","China (except Hubei province): Level 2 travel alert",""
"3416","Risk communication","Travel alert","Egypt Level 2 Travel Warning , 14 days self-health management upon arrival in Taiwan",""
