"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3132","Case identification, contact tracing and related measures","Border health check","Health certificate requested","Health certificate for all travellers"
"3135","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Wuhan to depart Taiwan"
"3136","Travel restriction","Border restriction","Force departure of Chinese nationals","Tour groups from Hubei to depart Taiwan"
"3138","Travel restriction","Border restriction","Entry ban to non-citizens","only exceptional cases allowed"
"3139","Travel restriction","Border restriction","Entry ban for people from China","Hong kong and Macau residents"
"3140","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","MS Westerdam"
"3141","Social distancing","Closure of educational institutions","Closure of kindergartens",""
"3143","Social distancing","Closure of educational institutions","Closure of universities, research institutions",""
"3145","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All international cruise ships"
"3146","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With history of travel to China, Hong Kong, or Macau"
"3147","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","With suspected cases or from China"
"3149","Risk communication","Educate and actively communicate with the public","Communication via government official site",""
"3150","Risk communication","Educate and actively communicate with the public","Communication via social media",""
"3151","Risk communication","Educate and actively communicate with the public","Communication via TV, radio",""
"3157","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Self-health management after returning from countries with level 1 and 2 warning"
"3158","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","all countries raised at level 3 Travel warning, 14 days home quarantine upon arrival in Taiwan"
"3159","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Central Epidemic Command Center activated"
