"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"4263","Healthcare and public health capacity","Increase healthcare workforce","Hospital requirements alleviated","Nurse staffing requirements in hospitals are suspended"
"4264","Social distancing","Measures for special populations","Measures to limit contact to high risk populations","Grocery stores and pharmacies must provide at least one hour every day in the early morning for adults 60 years and older in order to limit their potential exposure"
"4265","Environmental measures","Environmental cleaning and disinfection","Grocery stores","Grocery stores must close for to the public for a sufficient time overnight to allow for the stores to be properly sanitized"
"4266","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Extend nurses prerogatives"
"4267","Healthcare and public health capacity","Increase isolation and quarantine facilities","Some long-term care facilities repurposed as facilities for covid-19 patients","Waiving of regulations regarding transfers and discharge of long-term care facility residents for care facility"
"4268","Healthcare and public health capacity","Reduce the burden on health system","Staff qualifications extended to avoid unnecessary emergency staff visits","Non certified staff in community programs allowed to possess and administer rescue inhalers, epinephrine auto-injectors and oxygen"
"4272","Social distancing","Special measures for certain establishments","Grocery stores","Restrict the number of customers to 40 percent of its maximum occupancy"
"4274","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Nurse students can practice nursing"
"4275","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Mobilization of doctors, nurses, students and young retirees"
"4276","Social distancing","Special measures for certain establishments","Essential businesses and operations","Workers performing non-medical essential services allowed to continue work when exposed if they remain asymptomatic and take additional protective measures"
"4278","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","All public bodies of departments and agencies of the State must consider postponing public meetings or agenda items that may be deferred"
"4281","Social distancing","Measures for special populations","Measures to limit contact to juvenile justice facilities","Close justice facilities for visitors"
