"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"4317","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend evictions of tenants suffering financial loss due to covid"
"4320","Social distancing","Mass gathering cancellation","Elections postponed","Primary elections"
"4321","Social distancing","Small gathering cancellation","Increase delivery capacity for necessity goods","Waiving regulations regarding vehicle transportation"
"4323","Social distancing","Small gathering cancellation","Closure of non-essential shops","Enclosed malls"
"4324","Social distancing","Mass gathering cancellation","Indoor activities","Bowling alleys, amusement parks, roller and ice skating rinks"
"4326","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Extension of license and practice conditions"
"4340","Healthcare and public health capacity","Increase healthcare workforce","Ease transport of health workers","Employees and volunteers performing disability services"
"4343","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Suspend foreclosures and commercial evictions of businesses suffering financial loss due to covid"
"4344","Resource allocation","Crisis management plans","Administrative procedures facilitated","Allow remote witnessing and electronic signing of certain documents"
"4346","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease licencing of nurses"
"4347","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Visitors restricted in nursing homes and rest homes"
"4348","Social distancing","Measures for special populations","Measures to limit contact to long-term care facilities","Visitors restricted in assisted living facilities"
"4350","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Visitors restricted in hospitals"
"4351","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Ease licencing of foreign healthcare professionals"
"4352","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Reactivation of license of recently retired physicians"
"4356","Healthcare and public health capacity","Reduce the burden on health system","Ease prescription of regular medical products for patients","Extend right of pharmacists to prescription of opioids"
