"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3178","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","All hospitals, clinics, and pharmacies have access to patients- travel histories"
"3179","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Including results for National Health Insurance Taiwan"
"3180","Case identification, contact tracing and related measures","Surveillance","Implement community-based surveillance","Expanded"
"3181","Environmental measures","Environmental cleaning and disinfection","Educational institutes and transporations",""
"3182","Case identification, contact tracing and related measures","Quarantine","Home quarantine for all incoming people",""
"3183","Case identification, contact tracing and related measures","Isolation of cases","Quarantine for people arriving from Wuhan with severe cases of pneumonia",""
"3186","Social distancing","Mass gathering cancellation","Sport events","outdoor races"
"3188","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea"
"3189","Case identification, contact tracing and related measures","Quarantine","Quarantine for people who travelled to China or high-risk areas","South Korea"
"3190","Healthcare and public health capacity","Increase availability of PPE","Rationing PPE for population","Masks"
"3191","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracking","Passengers who disembarked in Taiwan"
"3196","Social distancing","Return operation of nationals","Return operation of nationals in MS Westerdam","Special measure: Quarantine"
"3197","Healthcare and public health capacity","Increase availability of PPE","Face masks","Surgical masks: requisition"
"3201","Healthcare and public health capacity","Increase availability of PPE","Face masks","NHIA allows foreigners without NHI cards to use passports to purchase masks unless they are on a tourist visa"
"3204","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: National Security Council collaborates with ministries in different sectors"
"3207","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","Face masks"
"3209","Case identification, contact tracing and related measures","Specific health channel for travellers","All foreigners","Foreigners must see an immigration officer and cannot use e-Gate (quick entry)"
